# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
486.0	187	3.065217	3.065217
482.0	232	14.000000	3.734694
476.8	266	5.800000	3.925926
469.9	300	7.500000	4.172414
448.8	334	3.250000	4.060606
429.0	368	3.857143	4.041096
402.5	402	5.800000	4.153846
378.0	437	4.833333	4.202381
353.9	472	1.916667	3.916667
332.9	508	2.000000	3.703704
310.0	542	4.666667	3.754386
289.9	576	1.833333	3.571429
275.6	611	2.500000	3.492647
258.8	645	3.857143	3.510490
240.0	680	3.375000	3.503311
217.0	714	3.857143	3.518987
203.5	749	1.692308	3.380117
188.0	784	4.000000	3.404494
178.0	820	6.200000	3.480874
168.4	854	3.857143	3.494737
158.0	888	2.400000	3.440000
146.9	923	4.000000	3.458937
137.3	958	4.000000	3.476636
129.8	994	1.769231	3.378855
122.6	1028	2.777778	3.355932
116.9	1062	2.090909	3.299595
111.4	1097	2.181818	3.251938
108.0	1131	2.777778	3.235955
104.6	1169	2.166667	3.189964
100.0	1207	4.428571	3.220280
96.9	1241	2.090909	3.178451
93.7	1278	2.363636	3.149351
89.0	1314	1.769231	3.093458
85.8	1348	3.250000	3.097264
82.4	1391	2.909091	3.091176
79.9	1427	4.142857	3.112392
77.9	1468	1.928571	3.066482
75.7	1517	2.500000	3.045333
73.7	1559	2.000000	3.007712
71.7	1594	2.500000	2.994987
69.9	1630	4.142857	3.014778
67.9	1670	2.636364	3.004796
65.8	1705	1.692308	2.965116
63.9	1739	1.833333	2.934389
60.7	1774	4.000000	2.951002
57.9	1813	2.900000	2.949891
54.9	1847	2.400000	2.938166
52.7	1889	1.470588	2.886831
50.9	1926	2.083333	2.867470
49.9	1963	1.312500	2.819066
48.9	1998	2.500000	2.812977
47.8	2043	2.461538	2.804469
46.7	2081	1.923077	2.783636
45.8	2142	1.541667	2.731707
44.9	2199	1.590909	2.689597
43.9	2264	2.250000	2.675325
42.7	2339	2.750000	2.677673
41.7	2401	2.263158	2.665649
40.9	2478	2.347826	2.654867
39.8	2546	2.090909	2.637143
38.9	2614	2.400000	2.630556
37.9	2675	2.210526	2.619756
36.8	2724	2.769231	2.622340
35.9	2781	3.750000	2.640052
34.8	2825	2.142857	2.631105
33.8	2868	2.307692	2.625790
32.9	2916	5.857143	2.654135
31.8	2963	1.764706	2.635583
30.9	3001	2.800000	2.637576
29.9	3043	1.800000	2.622619
28.8	3082	2.000000	2.613130
27.9	3119	1.312500	2.589183
26.9	3154	4.833333	2.604571
25.8	3189	3.375000	2.611552
24.6	3223	1.266667	2.589087
23.3	3265	1.470588	2.568306
21.9	3301	2.600000	2.568649
20.6	3320	0.900000	2.550802
